iter	Passed	Remaining
0	181	90426
1	194	48507
2	207	34386
3	216	26785
4	223	22173
5	231	19078
6	238	16796
7	244	15018
8	250	13671
9	257	12603
10	262	11684
11	268	10917
12	274	10281
13	280	9723
14	285	9232
15	291	8813
16	297	8444
17	302	8111
18	309	7828
19	314	7555
20	320	7307
21	326	7085
22	331	6883
23	337	6702
24	343	6530
25	349	6367
26	355	6220
27	361	6088
28	366	5955
29	373	5844
30	378	5729
31	384	5620
32	390	5519
33	396	5435
34	404	5378
35	412	5311
36	418	5239
37	424	5163
38	431	5098
39	437	5026
40	443	4960
41	449	4904
42	456	4849
43	462	4797
44	469	4743
45	475	4689
46	482	4646
47	487	4595
48	494	4550
49	500	4503
50	506	4459
51	513	4422
52	519	4378
53	525	4341
54	531	4301
55	537	4264
56	544	4231
57	550	4194
58	556	4161
59	562	4126
60	569	4095
61	575	4066
62	581	4035
63	588	4006
64	594	3977
65	600	3946
66	606	3920
67	612	3893
68	619	3867
69	625	3840
70	631	3817
71	638	3793
72	644	3769
73	651	3749
74	657	3726
75	663	3701
76	669	3677
77	675	3655
78	682	3636
79	688	3615
80	695	3595
81	700	3571
82	706	3550
83	713	3531
84	719	3513
85	726	3496
86	732	3475
87	738	3459
88	745	3443
89	752	3427
90	759	3413
91	765	3396
92	772	3381
93	778	3363
94	784	3346
95	794	3343
96	801	3329
97	808	3314
98	814	3298
99	820	3283
100	827	3267
101	833	3250
102	838	3233
103	845	3219
104	851	3204
105	858	3192
106	865	3179
107	871	3164
108	877	3149
109	885	3138
110	891	3123
111	897	3109
112	903	3095
113	910	3083
114	916	3069
115	923	3055
116	929	3044
117	936	3032
118	943	3019
119	950	3008
120	956	2995
121	962	2983
122	969	2970
123	975	2958
124	981	2944
125	987	2932
126	994	2919
127	1000	2907
128	1006	2894
129	1012	2881
130	1018	2869
131	1025	2858
132	1031	2846
133	1038	2835
134	1044	2825
135	1051	2813
136	1057	2802
137	1064	2791
138	1071	2781
139	1077	2770
140	1083	2758
141	1090	2749
142	1096	2738
143	1103	2727
144	1109	2716
145	1115	2704
146	1121	2693
147	1127	2682
148	1134	2671
149	1140	2661
150	1147	2652
151	1153	2641
152	1160	2631
153	1166	2620
154	1172	2610
155	1178	2598
156	1185	2589
157	1193	2582
158	1199	2572
159	1206	2563
160	1212	2553
161	1219	2544
162	1225	2533
163	1231	2523
164	1237	2513
165	1244	2503
166	1251	2494
167	1257	2484
